Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A119_10094,A119,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_10140,A119,"=""10140""",CAM ÚC TÚI 1KG,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_10216,A119,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_10610,A119,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A119_11039,A119,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_11075,A119,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A119_11106,A119,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A119_11122,A119,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_11295,A119,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_11526,A119,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_11540,A119,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A119_11545,A119,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_11547,A119,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A119_11548,A119,"=""11548""",ỚT XAY 50G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_11549,A119,"=""11549""",SẢ XAY 50G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A119_11550,A119,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A119_11566,A119,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_11567,A119,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_11570,A119,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_11589,A119,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_11742,A119,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A119_11749,A119,"=""11749""",TÁO GALA NEW ZEALAND TÚI 950G UP,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_11750,A119,"=""11750""",TÁO QUEEN NEW ZEALAND TÚI 950G UP,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936110050395,A119,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938511301595,A119,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
